End of trick:
	Queen|♥, 9|♥, King|♥, Queen|♦
	Winner:Sandy

End of trick:
	King|♣, Queen|♣, 10|♠, 9|♣
	Winner:Brian

End of trick:
	10|♥, 9|♠, 10|♣, Ace|♣
	Winner:Katrina

End of trick:
	Ace|♦, Jack|♦, 9|♦, Queen|♦
	Winner:Brian

End of trick:
	Ace|♥, King|♠, Jack|♥, Jack|♠
	Winner:Alex

		Caller: A  Tricks: A; 3 B; 2 C: 3
End of round:
	Trump: ♥
	Caller: Brian
	Scores A: 1 B: 0

End of trick:
	King|♣, 10|♦, Jack|♥, Queen|♦
	Winner:Katrina

End of trick:
	Ace|♠, King|♠, Jack|♣, Queen|♠
	Winner:Alex

End of trick:
	10|♣, Queen|♣, Ace|♣, King|♥
	Winner:Sandy

End of trick:
	Ace|♦, Jack|♦, 9|♥, Ace|♣
	Winner:Sandy

End of trick:
	Queen|♥, Ace|♥, Jack|♠, 9|♣
	Winner:Sandy

		Caller: A  Tricks: A; 1 B; 4 C: 1
End of round:
	Trump: ♥
	Caller: Brian
	Scores A: 1 B: 2

End of trick:
	9|♠, King|♠, Jack|♥, 10|♠
	Winner:Katrina

End of trick:
	King|♣, 10|♣, Ace|♣, Queen|♠
	Winner:Alex

End of trick:
	Queen|♥, Ace|♥, Jack|♠, Jack|♦
	Winner:Sandy

End of trick:
	10|♥, 10|♦, 9|♦, Queen|♦
	Winner:Alex

End of trick:
	Ace|♠, Ace|♥, Queen|♣, King|♥
	Winner:Alex

		Caller: B  Tricks: A; 3 B; 2 C: 2
End of round:
	Trump: ♥
	Caller: Sandy
	Scores A: 3 B: 2

End of trick:
	Ace|♦, Jack|♦, Jack|♥, 10|♦
	Winner:Alex

End of trick:
	Ace|♦, Ace|♥, King|♠, 9|♣
	Winner:Sandy

End of trick:
	10|♣, 9|♥, Ace|♣, Jack|♣
	Winner:Sandy

End of trick:
	9|♦, Jack|♠, Queen|♣, 9|♠
	Winner:Brian

End of trick:
	Ace|♠, 10|♠, King|♥, Queen|♦
	Winner:Brian

		Caller: B  Tricks: A; 3 B; 2 C: 2
End of round:
	Trump: ♣
	Caller: Katrina
	Scores A: 5 B: 2

End of trick:
	King|♦, 9|♥, Queen|♣, Jack|♣
	Winner:Alex

End of trick:
	King|♣, 10|♥, Ace|♣, Jack|♦
	Winner:Alex

End of trick:
	9|♠, 10|♠, Ace|♣, 9|♣
	Winner:Alex

End of trick:
	King|♠, 10|♣, Ace|♣, Queen|♦
	Winner:Alex

End of trick:
	9|♦, Jack|♥, Ace|♣, Queen|♥
	Winner:Alex

		Caller: B  Tricks: A; 5 B; 0 C: 0
End of round:
	Trump: ♣
	Caller: Katrina
	Scores A: 9 B: 2

End of trick:
	Ace|♦, King|♠, 9|♦, 10|♠
	Winner:Brian

End of trick:
	10|♥, Queen|♥, Jack|♠, Jack|♥
	Winner:Alex

End of trick:
	Ace|♠, King|♣, King|♦, Queen|♠
	Winner:Brian

End of trick:
	9|♥, Queen|♣, King|♥, Jack|♣
	Winner:Brian

End of trick:
	9|♠, 10|♣, Ace|♣, 9|♣
	Winner:Katrina

		Caller: B  Tricks: A; 4 B; 1 C: 1
End of round:
	Trump: ♥
	Caller: Katrina
	Scores A: 11 B: 2

Players Alex and Brian have won!
With a score of 11 to 2.
