EndTrick,Ace|♣,Queen|♦,10|♦,King|♦,Winner,Brian
EndTrick,9|♣,9|♠,10|♣,Queen|♣,Winner,Sandy
EndTrick,Ace|♦,Queen|♠,Ace|♠,King|♠,Winner,Brian
EndTrick,Jack|♥,10|♥,King|♣,Ace|♥,Winner,Katrina
EndTrick,9|♦,Jack|♣,Queen|♥,Jack|♠,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♦,Caller,Katrina,Score A,0,Score B,1
EndTrick,Jack|♥,10|♥,Jack|♦,9|♥,Winner,Brian
EndTrick,Queen|♠,Ace|♠,King|♣,9|♠,Winner,Alex
EndTrick,Jack|♣,Queen|♥,Ace|♥,10|♣,Winner,Katrina
EndTrick,Queen|♦,10|♦,Ace|♥,King|♦,Winner,Sandy
EndTrick,9|♦,Ace|♣,King|♠,Queen|♣,Winner,Katrina
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,♠,Caller,Brian,Score A,0,Score B,3
EndTrick,Queen|♠,Ace|♠,Jack|♣,King|♠,Winner,Katrina
EndTrick,9|♦,Queen|♦,10|♦,10|♠,Winner,Brian
EndTrick,9|♣,Ace|♦,King|♣,10|♥,Winner,Katrina
EndTrick,King|♥,Queen|♥,9|♠,9|♥,Winner,Brian
EndTrick,Ace|♣,Jack|♥,10|♣,King|♦,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♥,Caller,Sandy,Score A,0,Score B,4
EndTrick,King|♥,10|♥,10|♦,Ace|♥,Winner,Sandy
EndTrick,9|♦,Queen|♦,Ace|♦,9|♥,Winner,Brian
EndTrick,Jack|♣,King|♣,10|♣,Queen|♣,Winner,Sandy
EndTrick,Queen|♠,Ace|♠,9|♠,Jack|♠,Winner,Alex
EndTrick,King|♥,Queen|♥,Jack|♦,King|♠,Winner,Sandy
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♠,Caller,Katrina,Score A,0,Score B,5
EndTrick,9|♦,Ace|♣,Ace|♦,Queen|♣,Winner,Katrina
EndTrick,Queen|♦,Jack|♣,10|♦,9|♠,Winner,Sandy
EndTrick,King|♥,Queen|♠,Ace|♥,9|♥,Winner,Alex
EndTrick,10|♠,King|♣,10|♣,King|♠,Winner,Alex
EndTrick,Jack|♥,9|♣,King|♦,King|♠,Winner,Alex
